mc σc log_fpbh
18.393239260602932 0.5633667406595807 -2.6427054531502563
14.030191667791065 0.8723304404444775 -2.609843061580666
20.191017901164713 0.6987645493504173 -2.906321490024565
18.159251944404808 0.7646424222300815 -2.6505040851999793
15.371652692132303 0.6945482508043492 -2.8127276731153756
12.83989447180482 0.9083167444176744 -2.7224823409851893
20.410316456424944 0.7633441008144889 -2.7457957310743684
19.949166629154046 0.8162511229820734 -2.8044547784134513
20.860398721308172 0.5762575697680529 -2.808320463105928
14.752230997649734 0.7576218581815009 -2.5967086907455945
14.912658196442575 0.9256657437822291 -2.703562966940415
13.678262109742283 0.8301421981970201 -2.7538058243749957
13.974559886749203 0.8210021066981461 -2.6132960305318864
19.596129663997303 0.7917344233320127 -2.740703707682938
20.547980712720452 0.5699535352163766 -2.7835157740619314
17.931892814557344 0.746992414790295 -2.875562317360716
17.520641914591106 0.7449498440207644 -2.640772972298416
18.035351544213782 0.7443984276748193 -2.8757624488532034
20.420572014847973 0.7710868507937388 -2.826679508484708
21.327236524994106 0.6456081414029736 -2.8376995680622445
21.174901143637367 0.6969248372723996 -2.770678665970224
19.195375195831854 0.6952979785800136 -2.879889611433792
18.197339221243116 0.813809737698614 -2.848286846757627
15.194860991960173 0.9081516237509032 -2.7665888074837133
18.110538433282386 0.8584283594561353 -2.7719994046166754
14.59964172294177 0.6828670753588079 -2.702576898088817
14.624994668152436 0.6786436283378189 -2.6465338599137276
18.134013357960946 0.6810593192505519 -2.6426647583736282
15.581939041981515 0.6295034631485288 -2.6919915950951236
14.635763533740926 0.7968406958102079 -2.619282934697684
16.515929339914422 0.779098482325014 -2.842928503928638
19.417050971793365 0.6783136521832673 -2.6796182751226034
15.839798318955825 0.6317109736996472 -2.738560708800573
19.476005662875735 0.7725554750386747 -2.8512762352325565
15.968062735742661 0.7959532355810909 -2.828876278433549
19.46995455542055 0.6306921329009144 -2.8613507843035952
21.14493969474535 0.6559025515125642 -2.760483246836994
13.681947622226664 0.8672289877328957 -2.7265345084488173
13.777065089697517 0.8518671957779285 -2.736589919449143
15.348588503415039 0.7805714079166408 -2.8091149267996167
18.45688133153712 0.6269453219322693 -2.8483015766619157
17.23609203226456 0.5840136696871724 -2.6864287348280884
17.89028426291647 0.76073650551957 -2.6670813210988866
15.747905066597747 0.7387024663128418 -2.6143893365016715
13.716113213592322 0.7808920778988055 -2.633097609851357
14.402388348266706 0.7223793356668965 -2.6229610513105417
17.52321275904582 0.8328384795266099 -2.7097154264714787
18.013375638252345 0.5913881585190841 -2.6664521452689467
19.699475216001463 0.6996083977776555 -2.867414610427299
13.596721901153176 0.7774758719093092 -2.662814961291719
21.084805650001456 0.6637380628367705 -2.7680649219510522
18.7733362016722 0.7098211464074612 -2.6731042626314947
19.371639271677644 0.8013403187687506 -2.8017278954078906
20.868044171781655 0.6510472721768342 -2.8404936551991233
17.13866588448071 0.6035431753557909 -2.6541325655788626
13.999730517321263 0.8653834564936915 -2.665584380743902
14.730552238539952 0.8966512487792492 -2.7130268641513613
15.069153353635778 0.865055416496052 -2.672920163985533
15.440750689506313 0.654307139071225 -2.638617331223443
20.555890346370866 0.6765209611342243 -2.8508980746695523
16.642904382681316 0.6303497643448653 -2.6347488142560036
21.041138392678523 0.6890461465489066 -2.7872357721144825
20.612178688315517 0.6752818509933304 -2.8485596442339007
14.291514372100147 0.8391955878062406 -2.755741008008182
17.90464961322315 0.8382587550492547 -2.741984426723827
13.54397408481314 0.8312326705140511 -2.673379294404814
13.832697570773789 0.7820803723098604 -2.6413688095250927
16.592423069619475 0.6046545360050093 -2.6790907393945944
15.835014235749524 0.8660006760890465 -2.6964894520043448
15.295263202170903 0.8307685884032008 -2.654105741565391
19.320498802238262 0.7960990848241617 -2.800591320740369
15.651957213438516 0.821878242237341 -2.8046424415982334
20.058080390238302 0.6177831727241517 -2.8380063633489767
19.969354734544165 0.6937300354780462 -2.857696895435873
17.366674921252706 0.587106575110802 -2.7320577308104874
18.235375214561927 0.6878636206284643 -2.8584606424614263
17.849876144380886 0.6947162257752505 -2.8542087862567236
14.80932548894642 0.7284643883969522 -2.6212364204276026
14.662256027025343 0.7230869191154702 -2.6257186483080783
17.222090179503063 0.8445275128144012 -2.723918272710269
18.913761603070604 0.6447530140636271 -2.852598496683741
17.599590811416547 0.8100306390174647 -2.8299477451048274
14.342609662602879 0.8245491496662569 -2.6468525193931183
14.658953677414717 0.7629933705064559 -2.75941545628248
18.464228629444904 0.585081155389102 -2.7849363034285344
14.00452981711931 0.7738639682543601 -2.6419320242306625
16.019025257949444 0.6458879001513946 -2.755995864551939
20.930338768663454 0.6383685554189772 -2.8053906887988935
15.448468049567738 0.6497740499057757 -2.6940693996368426
20.96454672843508 0.669810176186745 -2.799473078863026
