ms α1 α2 log_fpbh
9.26573342111822 13.601862914709114 2.1671384865269996 -2.669784563493903
8.274017875283878 1.3537678358233007 1.8993320776970177 -2.568600876410134
7.121129950738667 25.71188058821012 1.6408441986666609 -2.738950444204347
5.391269682627044 72.59337069594356 1.8541055352011484 -2.527155298176273
7.387577169839934 48.936050677682516 1.8493731807128004 -2.7031657218186984
8.452519504770237 14.691784556526818 1.8127223520606206 -2.6962498299707645
7.0009030689215495 63.384851489943586 2.015979828856438 -2.5462697356226958
8.100985477358675 15.465933453561018 2.3316153852941905 -2.696461722899444
5.315358602625493 71.70207660429814 1.8153158273289578 -2.6191907126587255
5.5763157276841575 96.79245273220958 1.919621930104876 -2.639555545131021
14.810596837653156 1.3035489387871784 2.110190177442122 -2.794176958552649
5.602226353791761 94.05886244356323 1.713442636482795 -2.686599553201006
7.051520353650719 52.27532862757245 2.1745728194045633 -2.6734527067488356
6.751258628324891 72.80091613388663 1.9659398817084204 -2.5348735765094528
5.722631224449059 44.701541604942705 1.678148727537801 -2.6014931858107357
7.851005721581367 13.719586684781287 2.3666738309806057 -2.5665316841115438
6.350292873642463 43.23133120750167 2.112381615735446 -2.632057990713046
8.701152931788977 9.537178779824519 2.4660430572140526 -2.6050184973993264
6.919540210631917 48.48460216346697 2.2326354034721585 -2.5795898440619363
7.706029232205488 35.77510980694865 2.093467093455238 -2.625640922962213
6.157286281878749 23.260673105230683 2.0357117870878336 -2.6216060321588124
6.596325841754213 79.49708494889582 2.166968024448086 -2.631557468058987
6.181830787119303 25.78533083304434 2.0342455814670997 -2.630682669770108
6.030681462999489 67.66650124394103 1.987330205185226 -2.5453200596352596
6.6345709577541445 83.09539617039054 1.8318027838018436 -2.7521006476118064
6.042232214586646 27.15451689212601 1.9172974391469881 -2.5468068230180196
6.966998937163292 92.20937463394819 1.8799863660573248 -2.6119255259466962
6.88905476934248 79.99451884654059 2.196707996274525 -2.5911761995772076
6.129318990087797 94.61239760421788 1.6851440228602264 -2.632833693740764
8.624406010465858 15.234998109750647 2.097059252873576 -2.738345626153301
12.63473052764022 2.2204460478217847 2.2577599201174485 -2.68219761497382
6.586222692829003 9.317485758472754 2.010515327445912 -2.654705414635152
9.257349507604054 10.381994850923263 2.279329773688791 -2.6378854224102204
5.620499397514296 91.0878547803593 1.8336433418849767 -2.565209097629775
6.668046677160734 73.65321649461865 2.0635453894732203 -2.544043344462234
6.443181086574547 5.5474456300932955 1.7597251651021169 -2.6369502487659724
5.912668736762294 65.85993206889896 1.8481317008392972 -2.6875204327153344
8.37737450796423 2.1577745944889384 1.91636626588959 -2.566560198457231
8.661754575382949 14.241323710003922 1.9996577698003422 -2.635872753484544
12.678101838507274 1.906179263030977 2.5314710683087767 -2.6731021373644497
7.13808911447976 66.79107839155401 2.0130690030908873 -2.6324102878697615
11.879810319215496 1.1968525391918516 2.4013281769016483 -2.6264047603196676
6.872288999796669 8.742526239020727 1.6794697769564455 -2.636080243275658
7.009618320201169 82.37043555439271 1.896988392507183 -2.6938877554971756
6.88341323439482 21.445180735622927 2.0295514130790457 -2.5353594158517687
6.416666106182014 73.66655963988833 1.877800761437447 -2.560595760699429
5.685043716950174 66.93806884308641 1.9085997994247736 -2.576613122757335
7.002082081889256 6.155158608481911 2.1001208900434225 -2.6020780711223503
7.359846136624476 2.7521659107224883 1.9071669802224807 -2.6663443642811204
7.931519277446613 14.412602222462084 2.327358846900875 -2.6464542732298995
6.820969469214799 6.63465451013085 2.0481303104073354 -2.6201818690373315
7.235726603449289 5.260120217653297 2.0099242768170296 -2.6941494711807423
7.158642772437196 25.942780161244205 2.1970738173221434 -2.6570898346106677
6.307494854443647 73.71578743583666 1.7075989136095493 -2.6943106884952113
6.986175570540807 90.9530919866911 2.0634546551444206 -2.63571098117374
6.3839554643362115 97.78887980303318 2.111038229712392 -2.591868942908306
6.781463750727672 90.7014854449973 1.984350858206175 -2.7230824274532957
6.31838507241258 15.044909907451231 1.804248120174083 -2.695641096905568
7.990005974169457 4.2009420918750555 1.9795341088683884 -2.753591100496852
7.176704248735748 6.395905834717023 1.9295506312540556 -2.5436983995885316
7.121129130037429 17.635353647481054 1.983090343484333 -2.74492265916687
6.434760188774705 6.610969141858064 1.8690679285514955 -2.595487431917019
13.3138858323702 0.7103849643692262 2.182034382920718 -2.7901041467918613
6.579464649977768 20.80064707313816 1.7337516755192326 -2.616386322682305
7.713583029703079 15.722411114948349 2.275609680486806 -2.662179497453664
6.48072973124823 89.36612053354003 2.1142307639780684 -2.6204210416276164
11.300627964601539 2.9929532924643265 2.3641131210464144 -2.6413017646530337
9.23813666101558 5.553883593893339 1.9085301331506996 -2.6141077222175086
6.409562793307922 67.80747929063654 1.803889666858204 -2.7262333284045153
5.8644368556607525 78.91194652876787 1.871377360257686 -2.659123734937547
6.8783242775014966 56.741138635801256 2.1072821570635667 -2.678693189092677
6.7021566328641855 44.3905040630531 1.809055839206463 -2.7354529391240563
8.360356627980789 10.811683497780624 2.3640920422465603 -2.6444838034643565
6.742987961590268 75.45453348007578 2.12186844339045 -2.659885246525217
6.556882612008615 22.690259590649095 1.7091552015911073 -2.685800412113696
7.866689417780306 16.536630122180622 1.8430245415511686 -2.7435006764439605
7.949251669372555 4.556295778927195 2.2191018737657178 -2.5526151021876378
7.83425904745698 13.865369888059343 1.7703284520197529 -2.7265834968638747
9.110676093790829 9.630774173682557 2.0580534561150663 -2.629048546491865
8.509808338982435 9.667019635540349 2.036334017549863 -2.574258489764932
6.972443116626076 64.23725637972656 2.0603792069561018 -2.5817657110300543
8.122789549216105 13.838907322672679 2.323786871774529 -2.6478251646751287
6.402978599641668 58.60957027280911 1.9415036433383013 -2.5594021102790547
6.8609480525152655 50.38022767624719 1.736414242241245 -2.678660487656238
5.720749418155299 55.126959934931996 1.8419157439124632 -2.6161030153777247
7.086596809425636 20.415921191343088 2.1697458687972375 -2.5584294904709894
6.555483419127543 49.53688816749828 1.7398294048900822 -2.7044869293410034
9.070881223934105 3.883420815546114 1.806136924844065 -2.7717590763042024
7.751732314137754 12.782305489251538 1.737756287737703 -2.6948827065083463
6.984784972256925 24.53103447426588 1.7486350250998226 -2.7219919112600737
9.866069377314181 1.3343681904591744 1.8719812540774061 -2.786917893979213
7.260508701066941 3.3495450630654955 1.8959825516248277 -2.6666346306954836
11.494817463118011 1.2105222352439846 2.278544411070082 -2.6270140854285255
6.796944454439946 90.1333463182792 1.767215311446039 -2.645998164904941
8.12249144660263 14.374755016314092 1.9066711902893658 -2.752013447883087
8.105710478728849 21.78194778263026 2.1263096185272374 -2.636875598233651
6.841450627401087 26.539590881138402 2.1568897381308423 -2.575708594396038
8.81602130281609 7.5044576260762135 2.4035345634210623 -2.5841706864028975
7.5715386649608085 13.765737483976842 1.940001151515172 -2.763795612500871
7.581139291622753 3.199256696346933 2.031555515951932 -2.6471053267647635
8.11179788582895 10.495850241988638 2.3185986848864903 -2.6583753031669373
6.598567184951764 57.32304361606331 2.1102380765320605 -2.602820774679598
7.92923984269083 6.8059062137423325 1.7126969693988607 -2.7189380566708934
7.216805434965931 7.094081127713565 1.8016915243718907 -2.583821538542335
6.1161530792723084 44.50963543806408 1.9439652876868327 -2.644285489685662
6.503433281667094 36.116437288689056 2.0106653072571365 -2.673587889277524
11.911620755207295 1.5433651992799204 1.9598365952595 -2.729522688298482
7.405877882040835 10.332886259723336 2.2101614694305534 -2.5576894155917707
7.621110653724668 25.093054738074027 2.208732926452476 -2.6150041514595945
8.157646288082166 19.97429612304768 2.0273933091558467 -2.6474419172333215
9.561569424731548 5.954892070005722 1.9544262860896098 -2.740796369421424
6.706502849731063 16.319047660811233 1.9218720029634433 -2.562299129796978
5.914011905724003 91.95930089205288 1.9140767148572932 -2.6158576777620515
6.000717321025361 98.79391709859891 1.9449377489738793 -2.5928888327009503
7.06479137734386 21.162255861958045 1.7822081224064825 -2.614855860424633
6.993706832808782 45.71790056314441 2.13255990200076 -2.5891455397452425
6.586673916789726 7.8047764907745565 1.8834539596298219 -2.6562508370590128
7.480889466996371 23.224784783204754 1.9083251830896697 -2.601224413540363
6.2065054720227515 19.319031696897277 1.7787097678447774 -2.6601332822884993
5.903780966843347 44.027050671079806 1.8395205966095707 -2.6074462848712527
6.593629870385306 13.67753479151745 2.0286739144655366 -2.583814051887195
6.241008049339281 78.81299398660437 1.9617175128325512 -2.661511812346162
7.99629436124909 7.112936709743624 2.143920572672042 -2.537989886505014
6.430259557143031 19.456143251845344 1.7947815941466896 -2.6940557167819215
5.969100577105313 47.29325859670316 1.8885191783353699 -2.6311066742180627
9.2862104840612 5.136417125159591 1.9373790732924991 -2.7783245069505793
7.237032758877256 21.841511378943174 1.8123095476805142 -2.6172480018482966
6.90714801885953 46.56988718692175 1.7986659271386496 -2.71052970296948
6.500816289319289 36.21453416083876 1.776817030486024 -2.6162028730175924
11.957050634096685 1.0149498088073232 2.059262907552352 -2.695255086469732
6.971916823121091 27.580499117089335 1.7472526868878346 -2.695547049139572
11.321626720462985 2.3217147628073733 2.0197205599227965 -2.7495958350645955
6.610692554668816 80.57181567313341 2.0264371050799297 -2.6790301428732404
8.560395008171284 1.4145615807733836 1.936135700479039 -2.6450856167617944
6.379390790323497 69.4901983868476 1.811438319923969 -2.7044945923546626
6.99394195579303 32.31634337297514 2.134424981903611 -2.5765712289486298
6.933013469315026 76.08745576673522 2.0570827307913366 -2.606077746400789
6.5314720142281395 61.9118918722367 1.9855592218832692 -2.6859978388251644
6.793214585753857 20.134568785409385 1.9642218027812515 -2.7093478558654542
6.18551963821203 33.967918360147536 1.8755808599452555 -2.5930216950280287
6.087753446105943 65.001961862163 1.8000861583735261 -2.6170892192320165
8.985653035896725 5.288874427097529 2.158995428453636 -2.76011093129288
6.333681513937986 21.337632451317003 1.9225803680567788 -2.658278357234314
7.180548207727791 17.834760215119168 2.1365172304677436 -2.559949877833025
7.465623122053431 29.378203350171155 1.907313599790293 -2.6989547225065906
8.619462706092978 4.049408618559271 2.282846978360252 -2.560407816496439
6.721770221516418 72.05229819995309 2.028082409698881 -2.569620766149316
6.46051105602597 51.945957756027674 1.8768932424382387 -2.702270823588222
5.9871605890577815 82.8963164417396 1.863209150100337 -2.638026491752602
9.111435140979554 4.084014695376584 2.3917789160936875 -2.6135758651270544
7.398106263139534 21.092813556994138 2.1411990581873543 -2.686709860531572
6.372108931252901 62.68240878222446 2.023675700126719 -2.5895896765480133
13.83924287397668 1.0466875504987236 2.507025767013338 -2.798380019997774
6.561525211942866 13.707380312053594 1.769304645638165 -2.630810612850002
7.288429428171467 23.817512026018207 2.1037709806342066 -2.691020348613534
6.400759686765134 31.839673255201067 1.7648716203457497 -2.6751855785695593
9.324176366219033 5.496666556731028 2.4088965133316913 -2.6434894619046174
6.388863424376638 47.54985759087981 1.8041302117368796 -2.6940138213717777
14.227987004711899 1.039244035739081 2.531642084365882 -2.700489930716418
6.411042598786639 50.59480693347781 1.7550832586435723 -2.6675966408016465
6.575293863056743 83.45972268049309 2.059915518953547 -2.591477852153538
7.210347727798438 8.129366109939557 2.0289736442890263 -2.69406838402217
6.425820846379186 16.973525998883876 1.9373218867063304 -2.588015225014158
7.733272216422841 7.5208321957242505 1.765188187209043 -2.737750365647466
9.820932727919981 1.4535054248870531 2.2295238797868104 -2.6148006358828884
6.704402347014712 87.13737909338874 2.068996798310245 -2.5810757252286756
6.984259515055598 16.686086632245505 1.9438338878209178 -2.7227349283678466
7.676103121893222 3.277732363048221 2.0581128672238407 -2.599877048341612
6.041161299852392 82.81638956731423 1.8995372975431688 -2.622839445078928
6.486501277519852 85.30529222643646 2.046232129031358 -2.6335817406119304
6.255585501255515 88.03387996420696 1.7791148815895697 -2.6544639393211495
6.976107388275071 47.5875917026755 2.079388118116517 -2.593278863991739
6.867063835357166 82.93401843042325 2.076890696800355 -2.5987738244169836
6.686403930083177 76.99742969897964 1.8511140742349825 -2.6046742209060025
6.182700895324681 38.6658772033937 1.899297373222528 -2.608013943637845
7.568385617380854 22.689631084224537 1.919916191029432 -2.7213148611418116
6.323168758531035 43.93345946193622 1.978152444489152 -2.6350418131920486
7.084400663582567 17.863820092640044 2.0511912279876876 -2.6990271203296192
6.357898507722535 60.638825962061226 1.9631346211599916 -2.584524314256255
9.246747935574962 7.999750986918859 2.3282322675327523 -2.6424280019052295
8.893033955396021 7.9481077602065575 2.3146931796912353 -2.6926891514035343
6.829450668452996 20.55269574026025 1.8480194131298102 -2.7208468540833097
7.046205943283725 36.618074857173234 1.836293492614118 -2.6348451966871647
8.295448167095387 4.891662308582219 2.2783693550281097 -2.6284088129644836
7.033915524502552 6.428434922344847 1.7482823382368124 -2.644139804570016
7.097528436408049 28.662822330444083 1.8231747457839709 -2.629643072522601
6.282401045591367 48.47861093412991 1.9694318734388734 -2.6086709672615984
6.746213936760432 31.311752509286105 1.8932670000973726 -2.583881817198808
6.873399629005192 43.993614628477054 2.0005282911552307 -2.6983766799423186
8.344033869465516 10.748222073366117 2.225305981330917 -2.5754386649107808
7.347234040218119 27.73082388420267 1.9606758535127937 -2.713209795331145
6.941055012913369 26.179372881638574 2.049468173773123 -2.687634923988831
6.586751483365988 56.33388330588045 1.8357373767190883 -2.611032170696366
8.212809969772715 8.70489669112543 2.3219726749574656 -2.62267505334421
7.729264469828907 20.181083118700684 2.1166221108651495 -2.590517153150627
7.262889537847302 28.601668138533377 2.051987190896223 -2.6926680220341956
7.10579559436885 37.29277698180516 1.9620880688158735 -2.599672579224711
7.256170444179666 37.97374247878229 1.996579575931643 -2.667722476542363
7.052246659675698 47.73223283779316 2.0696545836754603 -2.62942336332842
8.364818022946377 16.133251932273268 2.0759348638310855 -2.671486138523342
7.226543770377629 8.586591822995288 1.978086987461856 -2.5568901363893186
6.356010084637473 52.116542865516124 1.882230107200939 -2.6809380630644073
12.320557728006428 0.7974108064983748 2.1223073387097617 -2.822034415574375
6.351506197302707 31.0923589476574 1.9428987221366962 -2.648410849863885
6.228906051019999 73.73979304672262 1.9324042107882362 -2.6382047723747606
